2025-11-02 01:00:21,606 | INFO | fastapi-calculator | GET / -> 200 in 2.76ms
2025-12-07 18:34:03,683 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.60ms
2025-12-07 18:34:08,188 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 1.95ms
2025-12-07 18:34:08,214 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.27ms
2025-12-07 18:34:08,223 | INFO | fastapi-calculator | GET /static/calculations.js -> 304 in 1.87ms
2025-12-07 18:34:08,291 | INFO | fastapi-calculator | GET /calculations -> 200 in 6.15ms
2025-12-07 18:34:28,542 | INFO | fastapi-calculator | GET /health -> 200 in 0.53ms
2025-12-07 18:34:28,546 | INFO | fastapi-calculator | GET /health -> 200 in 0.39ms
2025-12-07 18:34:29,833 | INFO | fastapi-calculator | GET /register -> 200 in 0.77ms
2025-12-07 18:34:29,833 | INFO | fastapi-calculator | GET /register -> 200 in 1.28ms
2025-12-07 18:34:29,841 | INFO | fastapi-calculator | GET / -> 200 in 1.61ms
2025-12-07 18:34:29,845 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 6.90ms
2025-12-07 18:34:29,846 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 6.89ms
2025-12-07 18:34:29,847 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 7.58ms
2025-12-07 18:34:29,849 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 5.87ms
2025-12-07 18:34:29,852 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 3.29ms
2025-12-07 18:34:29,952 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-07 18:34:29,952 | INFO | fastapi-calculator | POST /add -> 200 in 1.28ms
2025-12-07 18:34:29,992 | INFO | fastapi-calculator | GET /login -> 200 in 0.43ms
2025-12-07 18:34:29,995 | INFO | fastapi-calculator | POST /register -> 201 in 8.39ms
2025-12-07 18:34:29,996 | INFO | fastapi-calculator | POST /register -> 201 in 9.82ms
2025-12-07 18:34:30,002 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-07 18:34:30,003 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.56ms
2025-12-07 18:34:30,006 | INFO | fastapi-calculator | GET /login -> 200 in 0.27ms
2025-12-07 18:34:30,066 | INFO | fastapi-calculator | /login attempt email=e2e_user@example.com
2025-12-07 18:34:30,083 | INFO | fastapi-calculator | /login: success for user_id=1
2025-12-07 18:34:30,086 | INFO | fastapi-calculator | POST /login -> 200 in 20.78ms
2025-12-07 18:34:30,131 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-07 18:34:30,131 | INFO | fastapi-calculator | POST /multiply -> 200 in 0.93ms
2025-12-07 18:34:30,249 | INFO | fastapi-calculator | GET /register -> 200 in 0.54ms
2025-12-07 18:34:30,256 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.41ms
2025-12-07 18:34:30,257 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.61ms
2025-12-07 18:34:30,266 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-07 18:34:30,267 | INFO | fastapi-calculator | POST /divide -> 200 in 1.26ms
2025-12-07 18:34:30,358 | INFO | fastapi-calculator | POST /register -> 201 in 6.86ms
2025-12-07 18:34:30,360 | INFO | fastapi-calculator | GET /login -> 200 in 0.26ms
2025-12-07 18:34:30,436 | INFO | fastapi-calculator | /login attempt email=e2e_user_negative@example.com
2025-12-07 18:34:30,453 | WARNING | fastapi-calculator | /login: bad password for user_id=3
2025-12-07 18:34:30,456 | INFO | fastapi-calculator | POST /login -> 401 in 21.33ms
2025-12-07 18:35:00,835 | INFO | fastapi-calculator | GET /register -> 200 in 0.49ms
2025-12-07 18:35:00,843 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.69ms
2025-12-07 18:35:00,844 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.15ms
2025-12-07 18:35:00,974 | INFO | fastapi-calculator | GET /login -> 200 in 0.90ms
2025-12-07 18:35:00,977 | INFO | fastapi-calculator | POST /register -> 201 in 8.72ms
2025-12-07 18:35:48,011 | INFO | fastapi-calculator | GET /health -> 200 in 0.86ms
2025-12-07 18:35:48,016 | INFO | fastapi-calculator | GET /health -> 200 in 0.55ms
2025-12-07 18:35:49,319 | INFO | fastapi-calculator | GET /register -> 200 in 0.68ms
2025-12-07 18:35:49,321 | INFO | fastapi-calculator | GET / -> 200 in 0.45ms
2025-12-07 18:35:49,328 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 3.03ms
2025-12-07 18:35:49,329 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.82ms
2025-12-07 18:35:49,330 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 3.16ms
2025-12-07 18:35:49,379 | INFO | fastapi-calculator | GET /register -> 200 in 0.54ms
2025-12-07 18:35:49,387 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.18ms
2025-12-07 18:35:49,388 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.15ms
2025-12-07 18:35:49,449 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-07 18:35:49,450 | INFO | fastapi-calculator | POST /add -> 200 in 1.23ms
2025-12-07 18:35:49,476 | INFO | fastapi-calculator | POST /register -> 201 in 7.46ms
2025-12-07 18:35:49,487 | INFO | fastapi-calculator | GET /login -> 200 in 0.47ms
2025-12-07 18:35:49,500 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-07 18:35:49,501 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.81ms
2025-12-07 18:35:49,542 | INFO | fastapi-calculator | POST /register -> 201 in 7.92ms
2025-12-07 18:35:49,543 | INFO | fastapi-calculator | GET /login -> 200 in 0.32ms
2025-12-07 18:35:49,548 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-07 18:35:49,549 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.20ms
2025-12-07 18:35:49,583 | INFO | fastapi-calculator | /login attempt email=e2e_user@example.com
2025-12-07 18:35:49,604 | INFO | fastapi-calculator | /login: success for user_id=1
2025-12-07 18:35:49,607 | INFO | fastapi-calculator | POST /login -> 200 in 24.94ms
2025-12-07 18:35:49,630 | INFO | fastapi-calculator | /login attempt email=e2e_calc_user@example.com
2025-12-07 18:35:49,646 | INFO | fastapi-calculator | /login: success for user_id=2
2025-12-07 18:35:49,648 | INFO | fastapi-calculator | POST /login -> 200 in 19.56ms
2025-12-07 18:35:49,678 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-07 18:35:49,678 | INFO | fastapi-calculator | POST /divide -> 200 in 0.97ms
2025-12-07 18:35:49,749 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.47ms
2025-12-07 18:35:49,754 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 1.13ms
2025-12-07 18:35:49,768 | INFO | fastapi-calculator | GET /register -> 200 in 0.38ms
2025-12-07 18:35:49,773 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.46ms
2025-12-07 18:35:49,774 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.84ms
2025-12-07 18:35:49,793 | INFO | fastapi-calculator | GET /calculations -> 200 in 6.52ms
2025-12-07 18:35:49,953 | INFO | fastapi-calculator | POST /register -> 201 in 13.40ms
2025-12-07 18:35:49,954 | INFO | fastapi-calculator | GET /login -> 200 in 1.42ms
2025-12-07 18:35:49,957 | INFO | fastapi-calculator | POST /calculations -> 201 in 30.56ms
2025-12-07 18:35:49,973 | INFO | fastapi-calculator | GET /calculations -> 200 in 9.82ms
2025-12-07 18:35:50,073 | INFO | fastapi-calculator | /login attempt email=e2e_user_negative@example.com
2025-12-07 18:35:50,091 | WARNING | fastapi-calculator | /login: bad password for user_id=3
2025-12-07 18:35:50,093 | INFO | fastapi-calculator | POST /login -> 401 in 22.04ms
2025-12-07 18:35:56,008 | INFO | fastapi-calculator | GET /register -> 200 in 0.48ms
2025-12-07 18:35:56,014 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.73ms
2025-12-07 18:35:56,015 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.75ms
2025-12-07 18:35:56,137 | INFO | fastapi-calculator | GET /login -> 200 in 0.35ms
2025-12-07 18:35:56,138 | INFO | fastapi-calculator | POST /register -> 201 in 6.85ms
2025-12-07 18:35:56,213 | INFO | fastapi-calculator | /login attempt email=e2e_calc_user@example.com
2025-12-07 18:35:56,231 | INFO | fastapi-calculator | /login: success for user_id=2
2025-12-07 18:35:56,234 | INFO | fastapi-calculator | POST /login -> 200 in 22.19ms
2025-12-07 18:35:56,343 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.41ms
2025-12-07 18:35:56,348 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 0.94ms
2025-12-07 18:35:56,358 | INFO | fastapi-calculator | GET /calculations -> 200 in 5.17ms
2025-12-07 18:35:56,450 | INFO | fastapi-calculator | POST /calculations -> 422 in 1.55ms
2025-12-07 18:36:40,572 | INFO | fastapi-calculator | POST /calculations -> 201 in 28.15ms
2025-12-07 18:36:40,585 | INFO | fastapi-calculator | GET /calculations -> 200 in 6.81ms
2025-12-07 18:36:44,607 | INFO | fastapi-calculator | DELETE /calculations/2 -> 204 in 13.23ms
2025-12-07 18:36:44,619 | INFO | fastapi-calculator | GET /calculations -> 200 in 7.19ms
2025-12-07 18:37:19,259 | INFO | fastapi-calculator | GET /health -> 200 in 0.65ms
2025-12-07 18:37:19,265 | INFO | fastapi-calculator | GET /health -> 200 in 0.44ms
2025-12-07 18:37:20,578 | INFO | fastapi-calculator | GET /register -> 200 in 0.73ms
2025-12-07 18:37:20,591 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 3.33ms
2025-12-07 18:37:20,592 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 3.58ms
2025-12-07 18:37:20,628 | INFO | fastapi-calculator | GET / -> 200 in 0.88ms
2025-12-07 18:37:20,641 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 1.95ms
2025-12-07 18:37:20,650 | INFO | fastapi-calculator | GET /register -> 200 in 0.77ms
2025-12-07 18:37:20,661 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 3.48ms
2025-12-07 18:37:20,663 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 3.52ms
2025-12-07 18:37:20,780 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-07 18:37:20,780 | INFO | fastapi-calculator | POST /add -> 200 in 1.39ms
2025-12-07 18:37:20,786 | INFO | fastapi-calculator | GET /login -> 200 in 0.91ms
2025-12-07 18:37:20,790 | INFO | fastapi-calculator | POST /register -> 201 in 11.18ms
2025-12-07 18:37:20,822 | INFO | fastapi-calculator | POST /register -> 201 in 7.31ms
2025-12-07 18:37:20,830 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-07 18:37:20,831 | INFO | fastapi-calculator | POST /subtract -> 200 in 2.21ms
2025-12-07 18:37:20,839 | INFO | fastapi-calculator | GET /login -> 200 in 0.70ms
2025-12-07 18:37:20,878 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-07 18:37:20,879 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.88ms
2025-12-07 18:37:20,880 | INFO | fastapi-calculator | /login attempt email=e2e_calc_user@example.com
2025-12-07 18:37:20,901 | INFO | fastapi-calculator | /login: success for user_id=2
2025-12-07 18:37:20,904 | INFO | fastapi-calculator | POST /login -> 200 in 26.80ms
2025-12-07 18:37:20,927 | INFO | fastapi-calculator | /login attempt email=e2e_user@example.com
2025-12-07 18:37:20,945 | INFO | fastapi-calculator | /login: success for user_id=1
2025-12-07 18:37:20,948 | INFO | fastapi-calculator | POST /login -> 200 in 22.06ms
2025-12-07 18:37:21,008 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-07 18:37:21,008 | INFO | fastapi-calculator | POST /divide -> 200 in 1.12ms
2025-12-07 18:37:21,014 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.45ms
2025-12-07 18:37:21,019 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 1.17ms
2025-12-07 18:37:21,041 | INFO | fastapi-calculator | GET /calculations -> 200 in 6.60ms
2025-12-07 18:37:21,130 | INFO | fastapi-calculator | GET /register -> 200 in 0.88ms
2025-12-07 18:37:21,139 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.86ms
2025-12-07 18:37:21,140 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 3.19ms
2025-12-07 18:37:21,161 | INFO | fastapi-calculator | POST /calculations -> 201 in 33.07ms
2025-12-07 18:37:21,177 | INFO | fastapi-calculator | GET /calculations -> 200 in 10.33ms
2025-12-07 18:37:21,285 | INFO | fastapi-calculator | POST /register -> 201 in 6.59ms
2025-12-07 18:37:21,287 | INFO | fastapi-calculator | GET /login -> 200 in 0.37ms
2025-12-07 18:37:21,327 | INFO | fastapi-calculator | PUT /calculations/1 -> 200 in 16.51ms
2025-12-07 18:37:21,335 | INFO | fastapi-calculator | GET /calculations -> 200 in 4.59ms
2025-12-07 18:37:21,361 | INFO | fastapi-calculator | /login attempt email=e2e_user_negative@example.com
2025-12-07 18:37:21,380 | WARNING | fastapi-calculator | /login: bad password for user_id=3
2025-12-07 18:37:21,382 | INFO | fastapi-calculator | POST /login -> 401 in 22.66ms
2025-12-07 18:37:27,623 | INFO | fastapi-calculator | GET /register -> 200 in 0.85ms
2025-12-07 18:37:27,630 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 0.95ms
2025-12-07 18:37:27,631 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.29ms
2025-12-07 18:37:27,752 | INFO | fastapi-calculator | GET /login -> 200 in 0.33ms
2025-12-07 18:37:27,753 | INFO | fastapi-calculator | POST /register -> 201 in 6.89ms
2025-12-07 18:37:27,828 | INFO | fastapi-calculator | /login attempt email=e2e_calc_user@example.com
2025-12-07 18:37:27,843 | INFO | fastapi-calculator | /login: success for user_id=2
2025-12-07 18:37:27,845 | INFO | fastapi-calculator | POST /login -> 200 in 18.84ms
2025-12-07 18:37:27,942 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.42ms
2025-12-07 18:37:27,947 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 0.94ms
2025-12-07 18:37:27,955 | INFO | fastapi-calculator | GET /calculations -> 200 in 4.64ms
2025-12-07 18:37:28,044 | INFO | fastapi-calculator | POST /calculations -> 422 in 1.36ms
2025-12-07 18:39:19,136 | INFO | fastapi-calculator | GET /health -> 200 in 0.74ms
2025-12-07 18:39:19,141 | INFO | fastapi-calculator | GET /health -> 200 in 0.51ms
2025-12-07 18:39:20,487 | INFO | fastapi-calculator | GET /register -> 200 in 0.63ms
2025-12-07 18:39:20,496 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.64ms
2025-12-07 18:39:20,498 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.73ms
2025-12-07 18:39:20,505 | INFO | fastapi-calculator | GET /register -> 200 in 0.59ms
2025-12-07 18:39:20,519 | INFO | fastapi-calculator | GET / -> 200 in 6.11ms
2025-12-07 18:39:20,520 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 8.71ms
2025-12-07 18:39:20,521 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 3.39ms
2025-12-07 18:39:20,526 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 1.26ms
2025-12-07 18:39:20,626 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-07 18:39:20,626 | INFO | fastapi-calculator | POST /add -> 200 in 1.01ms
2025-12-07 18:39:20,646 | INFO | fastapi-calculator | GET /login -> 200 in 0.45ms
2025-12-07 18:39:20,648 | INFO | fastapi-calculator | POST /register -> 201 in 7.86ms
2025-12-07 18:39:20,665 | INFO | fastapi-calculator | POST /register -> 201 in 5.84ms
2025-12-07 18:39:20,673 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-07 18:39:20,674 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.35ms
2025-12-07 18:39:20,676 | INFO | fastapi-calculator | GET /login -> 200 in 0.24ms
2025-12-07 18:39:20,722 | INFO | fastapi-calculator | /login attempt email=e2e_calc_user@example.com
2025-12-07 18:39:20,738 | INFO | fastapi-calculator | /login: success for user_id=2
2025-12-07 18:39:20,740 | INFO | fastapi-calculator | POST /login -> 200 in 18.75ms
2025-12-07 18:39:20,755 | INFO | fastapi-calculator | /login attempt email=e2e_user@example.com
2025-12-07 18:39:20,771 | INFO | fastapi-calculator | /login: success for user_id=1
2025-12-07 18:39:20,773 | INFO | fastapi-calculator | POST /login -> 200 in 18.98ms
2025-12-07 18:39:20,804 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-07 18:39:20,804 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.03ms
2025-12-07 18:39:20,849 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.45ms
2025-12-07 18:39:20,855 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 1.09ms
2025-12-07 18:39:20,865 | INFO | fastapi-calculator | GET /calculations -> 200 in 5.80ms
2025-12-07 18:39:20,939 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-07 18:39:20,939 | INFO | fastapi-calculator | POST /divide -> 200 in 1.40ms
2025-12-07 18:39:20,970 | INFO | fastapi-calculator | GET /register -> 200 in 0.56ms
2025-12-07 18:39:20,978 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.74ms
2025-12-07 18:39:20,979 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.64ms
2025-12-07 18:39:20,988 | INFO | fastapi-calculator | POST /calculations -> 201 in 15.79ms
2025-12-07 18:39:20,997 | INFO | fastapi-calculator | GET /calculations -> 200 in 5.23ms
2025-12-07 18:39:21,125 | INFO | fastapi-calculator | POST /register -> 201 in 12.45ms
2025-12-07 18:39:21,128 | INFO | fastapi-calculator | GET /login -> 200 in 0.51ms
2025-12-07 18:39:21,177 | INFO | fastapi-calculator | PUT /calculations/3 -> 200 in 18.94ms
2025-12-07 18:39:21,186 | INFO | fastapi-calculator | GET /calculations -> 200 in 6.01ms
2025-12-07 18:39:21,206 | INFO | fastapi-calculator | /login attempt email=e2e_user_negative@example.com
2025-12-07 18:39:21,224 | WARNING | fastapi-calculator | /login: bad password for user_id=3
2025-12-07 18:39:21,226 | INFO | fastapi-calculator | POST /login -> 401 in 21.24ms
2025-12-07 18:39:21,357 | INFO | fastapi-calculator | GET /register -> 200 in 0.99ms
2025-12-07 18:39:21,368 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 3.48ms
2025-12-07 18:39:21,369 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.90ms
2025-12-07 18:39:21,493 | INFO | fastapi-calculator | GET /login -> 200 in 0.61ms
2025-12-07 18:39:21,494 | INFO | fastapi-calculator | POST /register -> 201 in 7.33ms
2025-12-07 18:39:21,554 | INFO | fastapi-calculator | /login attempt email=e2e_calc_user@example.com
2025-12-07 18:39:21,570 | INFO | fastapi-calculator | /login: success for user_id=2
2025-12-07 18:39:21,573 | INFO | fastapi-calculator | POST /login -> 200 in 19.33ms
2025-12-07 18:39:21,678 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.43ms
2025-12-07 18:39:21,683 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 1.02ms
2025-12-07 18:39:21,703 | INFO | fastapi-calculator | GET /calculations -> 200 in 5.00ms
2025-12-07 18:39:21,773 | INFO | fastapi-calculator | POST /calculations -> 422 in 1.54ms
2025-12-07 18:39:30,860 | INFO | fastapi-calculator | GET /health -> 200 in 1.02ms
2025-12-07 18:39:30,865 | INFO | fastapi-calculator | Add: 2.0 + 3.0 = 5.0
2025-12-07 18:39:30,865 | INFO | fastapi-calculator | POST /add -> 200 in 1.23ms
2025-12-07 18:39:30,869 | INFO | fastapi-calculator | Subtract: 5.0 - 2.0 = 3.0
2025-12-07 18:39:30,869 | INFO | fastapi-calculator | POST /subtract -> 200 in 0.73ms
2025-12-07 18:39:30,873 | INFO | fastapi-calculator | Multiply: 3.0 * 4.0 = 12.0
2025-12-07 18:39:30,873 | INFO | fastapi-calculator | POST /multiply -> 200 in 0.59ms
2025-12-07 18:39:30,878 | INFO | fastapi-calculator | Divide: 8.0 / 4.0 = 2.0
2025-12-07 18:39:30,878 | INFO | fastapi-calculator | POST /divide -> 200 in 0.63ms
2025-12-07 18:39:30,882 | WARNING | fastapi-calculator | Divide by zero: a=1.0 b=0.0
2025-12-07 18:39:30,882 | INFO | fastapi-calculator | POST /divide -> 400 in 0.70ms
2025-12-07 18:39:31,119 | INFO | fastapi-calculator | POST /calculations -> 201 in 12.55ms
2025-12-07 18:39:31,126 | INFO | fastapi-calculator | GET /calculations -> 200 in 3.94ms
2025-12-07 18:39:31,138 | INFO | fastapi-calculator | POST /calculations -> 201 in 9.30ms
2025-12-07 18:39:31,162 | INFO | fastapi-calculator | GET /calculations/2 -> 200 in 6.79ms
2025-12-07 18:39:31,177 | INFO | fastapi-calculator | PUT /calculations/2 -> 200 in 11.80ms
2025-12-07 18:39:31,188 | INFO | fastapi-calculator | DELETE /calculations/2 -> 204 in 8.44ms
2025-12-07 18:39:31,194 | INFO | fastapi-calculator | GET /calculations/2 -> 404 in 4.04ms
2025-12-07 18:39:31,199 | INFO | fastapi-calculator | POST /calculations -> 422 in 1.25ms
2025-12-07 18:39:31,445 | INFO | fastapi-calculator | POST /users/register -> 201 in 32.37ms
2025-12-07 18:39:31,470 | INFO | fastapi-calculator | POST /users/login -> 200 in 20.46ms
2025-12-07 18:39:31,495 | INFO | fastapi-calculator | POST /users/login -> 401 in 20.78ms
